tile,epsg,n_pads_intersecting,tile_bounds
USGS_LPC_NM_SouthEast_2018_D19_13S_FS_10500_40500,6342,10,"(610499.01, 3640499.801, 612000.01, 3642000.801)"
USGS_LPC_TX_West_Central_B4_2018_13RGR500055,6342,16,"(749999.25, 3505499.9, 751500.25, 3507000.9)"
USGS_LPC_TX_West_Central_B4_2018_13RGR515055,6342,16,"(751499.67, 3505499.66, 753000.67, 3507000.66)"
USGS_LPC_TX_West_Central_B4_2018_13RGR815085,6342,15,"(781499.28, 3508499.12, 783000.28, 3510000.12)"
USGS_LPC_TX_West_Central_B7_2018_14RKA445355_LAS_2019,6343,10,"(244499.35, 3535499.88, 246000.35, 3537000.88)"
USGS_LPC_TX_West_Central_B7_2018_14RKA445370_LAS_2019,6343,14,"(244499.44, 3536999.62, 246000.44, 3538500.62)"
USGS_LPC_TX_West_Central_B7_2018_14RKA550190_LAS_2019,6343,6,"(254999.54, 3518999.63, 256500.54, 3520500.63)"
USGS_LPC_TX_West_Central_B8_2018_13RMA130085_LAS_2019,6343,12,"(212999.41, 3508499.38, 214500.41, 3510000.38)"
