archived_path,original_path,date,category,files,bytes,superseded_by,reason,evidence,reversible_with
data/99_archive/parked/permian_ramachandran/ramachandran_2024,data/external/ramachandran_2024,2026-08-12,parked,87535,5274184358,,"Texas/Permian orphan-well thread, parked 2026-08-12. 87,535 NAIP chips.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/permian_ramachandran/label_grids_permian_01,label_grids/permian_01,2026-08-12,parked,38,1693873329,,"Permian label grid, parked 2026-08-12.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/permian_ramachandran/label_grids_permian_02,label_grids/permian_02,2026-08-12,parked,13,529896167,,"Permian label grid, parked 2026-08-12.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/permian_ramachandran/label_grids_permian_03,label_grids/permian_03,2026-08-12,parked,13,534690154,,"Permian label grid, parked 2026-08-12.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/permian_ramachandran/label_grids_permian_04,label_grids/permian_04,2026-08-12,parked,13,529402322,,"Permian label grid, parked 2026-08-12.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/barlow_finesst/barlow,barlow,2026-08-12,parked,911,1591913319,,"FINESST proposal material, submitted. Not lidar analysis.",docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/parked/barlow_finesst/barlow_data,barlow_data,2026-08-12,parked,0,0,,Empty; ~50 GB .gitignore reservation released.,docs/REORGANIZATION_PLAN.md sec 3.3; user decision 2026-08-12,tools/apply_moves.py --undo --phase archive
data/99_archive/superseded/notebooks_wellsight/_instance_common.py,notebooks/wellsight/_instance_common.py,2026-08-12,superseded,1,31678,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/_rasterize_instances.py,notebooks/wellsight/_rasterize_instances.py,2026-08-12,superseded,1,2662,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/_unet_instance_eval.py,notebooks/wellsight/_unet_instance_eval.py,2026-08-12,superseded,1,7506,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy.py,notebooks/wellsight/analysis/_chm_age_proxy.py,2026-08-12,superseded,1,6912,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy_v2.py,notebooks/wellsight/analysis/_chm_age_proxy_v2.py,2026-08-12,superseded,1,7963,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_pit_dataset.py,notebooks/wellsight/annotations/_build_pit_dataset.py,2026-08-12,superseded,1,6296,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_road_dataset.py,notebooks/wellsight/annotations/_build_plat_road_dataset.py,2026-08-12,superseded,1,8641,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_split.py,notebooks/wellsight/annotations/_build_plat_split.py,2026-08-12,superseded,1,3901,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_unified_split.py,notebooks/wellsight/annotations/_build_unified_split.py,2026-08-12,superseded,1,3686,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_prep_annotations.py,notebooks/wellsight/annotations/_prep_annotations.py,2026-08-12,superseded,1,6609,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_sanity_render.py,notebooks/wellsight/annotations/_sanity_render.py,2026-08-12,superseded,1,2942,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades.py,notebooks/wellsight/build/_build_3x3_hillshades.py,2026-08-12,superseded,1,7059,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades_mckean.py,notebooks/wellsight/build/_build_3x3_hillshades_mckean.py,2026-08-12,superseded,1,6294,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_chm_e1423n2238.py,notebooks/wellsight/build/_build_chm_e1423n2238.py,2026-08-12,superseded,1,3665,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_chm_mckean.py,notebooks/wellsight/build/_build_chm_mckean.py,2026-08-12,superseded,1,4077,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_contours_data_3x3.py,notebooks/wellsight/build/_build_contours_data_3x3.py,2026-08-12,superseded,1,3493,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_derivatives.py,notebooks/wellsight/build/_build_data_3x3_derivatives.py,2026-08-12,superseded,1,5822,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_partial_westernpa.py,notebooks/wellsight/build/_build_data_3x3_partial_westernpa.py,2026-08-12,superseded,1,6086,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_derivatives.py,notebooks/wellsight/build/_build_derivatives.py,2026-08-12,superseded,1,16769,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_diagnostics_9t.py,notebooks/wellsight/build/_build_diagnostics_9t.py,2026-08-12,superseded,1,5529,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_dsm_chm_westernpa.py,notebooks/wellsight/build/_build_dsm_chm_westernpa.py,2026-08-12,superseded,1,4742,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_az135.py,notebooks/wellsight/build/_build_hillshade_az135.py,2026-08-12,superseded,1,3834,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_variants.py,notebooks/wellsight/build/_build_hillshade_variants.py,2026-08-12,superseded,1,5264,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshades_downloadlist7.py,notebooks/wellsight/build/_build_hillshades_downloadlist7.py,2026-08-12,superseded,1,5122,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hydrology_9t.py,notebooks/wellsight/build/_build_hydrology_9t.py,2026-08-12,superseded,1,5783,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_oilcreek_22tile_mosaic.py,notebooks/wellsight/build/_build_oilcreek_22tile_mosaic.py,2026-08-12,superseded,1,3807,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
