tile,start,end,leaf,points
621594,2020-03-18T13:23:10.923846,2020-03-18T14:27:55.747244,LEAF-OFF,8956340
616591,2020-03-18T12:48:26.666717,2020-03-18T13:19:34.593691,LEAF-OFF,9466172
615591,2020-03-18T12:12:00.463075,2020-03-18T13:19:35.171248,LEAF-OFF,12092168
613591,2020-03-16T01:33:20.165223,2020-03-18T12:44:48.951525,LEAF-OFF,10455623
