tile,class,points
621594,1,2904486
621594,2,6051709
621594,7,88
621594,18,57
616591,1,3615364
616591,2,5838895
616591,7,92
616591,9,7929
616591,18,839
616591,20,3053
615591,1,6022540
615591,2,6069070
615591,7,98
615591,18,460
613591,1,4505628
613591,2,5947364
613591,7,44
613591,9,1589
613591,18,260
613591,20,738
